Curso;Nome;Regime;DataInscricao;nota1;nota2;nota3;FinalGrade
8240;Jane Doe 100000;O;2006-10-03;16.6;16.5;16.8;16.633333333333336
8040;John Doe 100001;O;2006-09-06;17.4;13.4;3.4;11.399999999999999
8220;Jane Doe 100002;O;2006-09-06;17.4;18.9;10.8;15.699999999999998
8020;John Doe 100003;O;2006-09-05;17.6;17.6;14.3;16.5
8220;Jane Doe 100004;O;2006-09-05;19.6;19.3;12.2;17.033333333333335
8040;John Doe 100005;O;2006-09-05;16.8;14.1;7.7;12.866666666666667
8204;Jane Doe 100006;O;2006-09-21;11.5;15.6;6.1;11.066666666666668
8040;John Doe 100007;O;2006-09-06;13.6;11.7;5.4;10.233333333333333
8004;Jane Doe 100008;O;2006-11-21;12.3;9.8;6.3;9.466666666666667
8204;John Doe 100009;O;2006-09-19;20.0;16.9;15.0;17.3
8240;Jane Doe 100010;O;2006-10-16;17.0;16.4;11.4;14.933333333333332
8240;John Doe 100011;O;2006-09-18;8.9;11.2;4.5;8.200000000000001
8220;Jane Doe 100012;O;2006-11-30;18.5;15.7;8.8;14.333333333333334
8004;John Doe 100013;O;2006-09-05;16.7;19.4;9.4;15.166666666666664
8204;Jane Doe 100014;O;2006-11-21;15.4;15.5;6.5;12.466666666666667
8028;John Doe 100015;T;2007-01-31;11.2;8.8;4.2;8.066666666666666
8004;Jane Doe 100016;O;2006-09-05;16.3;13.0;4.7;11.333333333333334
8028;John Doe 100017;O;2006-09-05;13.1;16.1;4.4;11.200000000000001
8004;Jane Doe 100018;O;2006-09-05;10.0;7.6;7.5;8.366666666666667
8220;John Doe 100019;O;2006-09-20;12.2;13.5;5.9;10.533333333333333
8204;Jane Doe 100020;O;2006-09-19;15.0;11.3;7.4;11.233333333333334
8240;John Doe 100021;O;2006-10-04;10.0;9.3;5.3;8.200000000000001
8040;Jane Doe 100022;O;2006-09-05;16.3;15.4;7.9;13.200000000000001
8204;John Doe 100023;O;2006-10-16;19.0;18.1;11.2;16.099999999999998
8204;Jane Doe 100024;O;2006-09-21;19.4;13.6;13.4;15.466666666666667
8240;John Doe 100025;O;2006-11-28;20.0;18.3;17.9;18.73333333333333
8220;Jane Doe 100026;O;2006-09-19;16.8;15.4;15.0;15.733333333333334
8240;John Doe 100027;O;2006-09-19;16.6;16.0;12.2;14.933333333333332
8028;Jane Doe 100028;O;2006-09-05;17.2;18.4;17.3;17.63333333333333
8220;John Doe 100029;O;2006-09-22;17.7;16.1;17.2;17.0
8204;Jane Doe 100030;O;2006-09-19;16.3;12.8;13.7;14.266666666666666
8204;John Doe 100031;O;2006-09-19;16.9;15.5;12.4;14.933333333333332
8004;Jane Doe 100032;O;2006-09-05;13.4;13.3;8.9;11.866666666666667
8220;John Doe 100033;O;2006-09-20;16.7;12.0;11.8;13.5
8240;Jane Doe 100034;O;2006-09-05;19.4;15.7;9.5;14.866666666666665
8040;John Doe 100035;O;2006-09-05;17.9;18.4;9.3;15.199999999999998
8204;Jane Doe 100036;O;2006-09-21;14.0;16.8;7.6;12.799999999999999
8240;John Doe 100037;O;2006-10-06;11.6;7.2;6.5;8.433333333333334
8204;Jane Doe 100038;O;2006-09-05;19.1;17.0;18.0;18.033333333333335
8220;John Doe 100039;O;2006-09-18;13.1;12.7;9.4;11.733333333333333
8220;Jane Doe 100040;O;2006-09-06;15.6;16.0;9.5;13.700000000000001
8004;John Doe 100041;O;2006-09-05;15.0;18.4;10.4;14.6
8204;Jane Doe 100042;O;2006-09-21;15.6;17.3;14.4;15.766666666666666
8004;John Doe 100043;O;2006-09-05;19.0;13.0;14.9;15.633333333333333
8020;Jane Doe 100044;O;2006-09-05;10.0;17.2;6.4;11.200000000000001
8004;John Doe 100045;O;2006-09-05;18.2;17.3;18.1;17.866666666666667
8004;Jane Doe 100046;O;2006-09-06;8.4;9.4;3.0;6.933333333333334
8240;John Doe 100047;O;2006-09-21;17.8;18.9;14.1;16.933333333333334
8220;Jane Doe 100048;O;2006-09-07;15.8;17.7;17.1;16.866666666666667
8204;John Doe 100049;O;2006-09-21;13.9;9.9;8.7;10.833333333333334
8040;Jane Doe 100050;O;2006-09-05;5.6;6.9;1.5;4.666666666666667
8004;John Doe 100051;O;2006-09-06;4.8;11.9;1.2;5.966666666666666
8004;Jane Doe 100052;O;2006-09-05;12.1;8.7;3.3;8.033333333333333
8220;John Doe 100053;O;2006-09-21;10.6;7.3;1.7;6.533333333333332
8004;Jane Doe 100054;O;2006-09-07;10.4;13.2;11.7;11.766666666666666
8220;John Doe 100055;O;2006-09-06;17.2;19.4;8.1;14.899999999999999
8204;Jane Doe 100056;O;2006-10-03;10.4;12.4;10.7;11.166666666666666
8204;John Doe 100057;O;2006-09-19;8.2;12.5;1.7;7.466666666666666
8204;Jane Doe 100058;O;2006-09-21;8.4;8.0;0.3;5.566666666666666
8004;John Doe 100059;O;2006-09-05;10.8;11.3;7.3;9.8
8004;Jane Doe 100060;O;2006-09-05;11.1;13.9;3.5;9.5
8220;John Doe 100061;O;2006-09-05;11.7;15.0;7.0;11.233333333333334
8220;Jane Doe 100062;O;2006-10-03;16.6;16.9;10.4;14.633333333333333
8204;John Doe 100063;O;2006-09-22;10.8;9.4;0.5;6.900000000000001
8204;Jane Doe 100064;O;2006-09-18;12.0;17.6;4.1;11.233333333333334
8004;John Doe 100065;O;2006-09-06;13.6;13.6;7.8;11.666666666666666
8240;Jane Doe 100066;O;2006-10-24;19.4;18.0;17.3;18.233333333333334
8004;John Doe 100067;O;2006-09-05;15.2;16.1;10.4;13.9
8240;Jane Doe 100068;O;2006-09-20;11.2;15.6;1.7;9.499999999999998
8240;John Doe 100069;O;2006-10-16;11.8;17.1;7.2;12.033333333333333
8220;Jane Doe 100070;T;2006-09-20;12.0;14.3;10.6;12.299999999999999
8040;John Doe 100071;O;2006-09-05;19.6;19.3;19.1;19.333333333333336
